timestamp,host_id,host_name,cpu_user,cpu_system,cpu_idle,cpu_load,memory_total,memory_used,memory_free,ksm_cpu,swap_total,swap_used,swap_free,boot_time
2026-05-09T14:32:20.209993,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:32:20.209993,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:32:30.267534,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:32:30.267534,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:32:40.320609,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:32:40.320609,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:32:50.372784,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:32:50.372784,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:00.423579,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:33:00.423579,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:10.474758,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:33:10.474758,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:20.524677,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,100.0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,0
2026-05-09T14:33:20.524677,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:30.577547,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,2,94,0.55,8319401984,6738715607,1580686377,0,8454668288,0,8454668288,1778324567
2026-05-09T14:33:30.577547,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:40.630720,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,0.57,8319401984,6738715607,1580686377,0,8454668288,0,8454668288,1778324567
2026-05-09T14:33:40.630720,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:33:50.684312,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,0.57,8319401984,6738715607,1580686377,0,8454668288,0,8454668288,1778324567
2026-05-09T14:33:50.684312,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:00.889506,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.56,8319401984,6738715607,1580686377,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:00.889506,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:11.018933,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.53,8319401984,6655521587,1663880397,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:11.018933,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:21.085272,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.53,8319401984,6655521587,1663880397,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:21.085272,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:31.138506,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,92,0.5,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:31.138506,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.24,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:41.199446,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.53,8319401984,6905103646,1414298338,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:41.199446,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:34:51.253043,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.53,8319401984,6905103646,1414298338,0,8454668288,0,8454668288,1778324567
2026-05-09T14:34:51.253043,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:01.313319,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,8,92,0.52,8319401984,7071491686,1247910298,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:01.313319,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:11.366170,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,7,92,0.49,8319401984,7237879726,1081522258,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:11.366170,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.24,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:21.422208,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,7,92,0.49,8319401984,7237879726,1081522258,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:21.422208,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.24,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:31.474325,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,7,92,0.52,8319401984,7321073745,998328239,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:31.474325,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:41.527646,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.54,8319401984,7321073745,998328239,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:41.527646,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:35:51.580686,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.54,8319401984,7321073745,998328239,0,8454668288,0,8454668288,1778324567
2026-05-09T14:35:51.580686,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:01.636995,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,94,0.53,8319401984,7321073745,998328239,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:01.636995,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.22,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:11.689104,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.57,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:11.689104,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.21,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:21.742432,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.57,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:21.742432,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.21,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:31.795933,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.56,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:31.795933,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.2,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:41.849131,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.55,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:41.849131,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:36:51.904698,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,0.55,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:36:51.904698,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:01.958582,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.52,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:01.958582,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:12.015051,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.49,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:12.015051,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:22.066283,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.49,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:22.066283,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:32.124690,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.49,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:32.124690,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:42.183916,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,5,93,0.5,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:42.183916,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:37:52.251592,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,5,93,0.5,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:37:52.251592,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:02.303655,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.52,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:02.303655,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:12.356817,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.51,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:12.356817,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:22.412144,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.51,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:22.412144,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:32.469827,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.5,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:32.469827,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.2,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:42.541448,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:42.541448,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:38:52.612187,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:38:52.612187,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:02.904107,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.47,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:02.904107,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:13.055893,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:13.055893,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:23.115157,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:23.115157,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:33.170508,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,3,95,0.47,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:33.170508,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:43.224237,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:43.224237,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,98,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:39:53.280123,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.48,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:39:53.280123,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,98,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:03.354173,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.54,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:03.354173,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:13.426410,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.53,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:13.426410,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:23.498587,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.53,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:23.498587,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:33.562050,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,3,95,0.53,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:33.562050,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:43.625555,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.52,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:43.625555,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:40:53.685209,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.52,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:40:53.685209,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:03.741183,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,97,0.5,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:03.741183,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:13.795595,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.47,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:13.795595,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:23.846216,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.47,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:23.846216,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:33.897097,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.45,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:33.897097,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.2,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:43.950953,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.44,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:43.950953,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:41:54.010301,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.44,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:41:54.010301,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:42:39.964057,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.44,8319401984,5074835210,3244566774,0,8454668288,0,8454668288,1778324567
2026-05-09T14:42:39.964057,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:42:50.038067,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.42,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:42:50.038067,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,93,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:43:00.095848,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,3.6,8319401984,5657193349,2662208635,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:00.095848,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,93,0.23,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:43:10.165807,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,3.6,8319401984,5657193349,2662208635,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:10.165807,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778319990
2026-05-09T14:43:20.217106,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,8,3,89,3.5,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:20.217106,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,100.0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,0
2026-05-09T14:43:30.278409,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,11,4,85,3.4,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:30.278409,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,100.0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,0
2026-05-09T14:43:40.330524,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,11,4,85,3.4,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:40.330524,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,11,3,87,0.32,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:43:50.383022,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,4,95,3.3,8319401984,6156357468,2163044516,0,8454668288,0,8454668288,1778324567
2026-05-09T14:43:50.383022,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,11,3,87,0.32,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:44:00.438092,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,3.1,8319401984,6156357468,2163044516,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:00.438092,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,96,0.3,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:44:10.639068,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,3.1,8319401984,6156357468,2163044516,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:10.639068,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.29,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:44:20.870235,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,92,3.0,8319401984,6322745507,1996656477,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:20.870235,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.29,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:44:30.930763,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,12,86,2.9,8319401984,7404267765,915134219,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:30.930763,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.29,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
