timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-13 06:58:41.222218,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1723858944,6730809344,2,59.99999999519196,20.38943321344413,2.0,2.0,0.198,59.99999999519196,0.0,0.0
2026-05-13 06:59:01.271174,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1723858944,6730809344,2,59.99999999519196,20.38943321344413,2.0,2.0,0.202,59.99999999519196,0.0,0.0
2026-05-13 06:59:21.344363,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1723858944,6730809344,2,59.99999999519196,20.38943321344413,2.0,2.0,0.20600000000000002,59.99999999519196,0.0,0.0
2026-05-13 06:59:41.390136,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1723858944,6730809344,2,59.99999999519196,20.38943321344413,2.0,2.0,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:00:01.436810,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1722810368,6731857920,2,59.99999999519196,20.37703088180578,2.0,2.0,0.2,59.99999999519196,0.0,0.0
2026-05-13 07:00:21.482810,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.194,59.99999999519196,0.0,0.0
2026-05-13 07:00:41.529988,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.192,59.99999999519196,0.0,0.0
2026-05-13 07:01:01.577540,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.188,59.99999999519196,0.0,0.0
2026-05-13 07:01:21.625057,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.18,59.99999999519196,0.0,0.0
2026-05-13 07:01:41.670464,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.184,59.99999999519196,0.0,0.0
2026-05-13 07:02:01.717445,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.18,59.99999999519196,0.0,0.0
2026-05-13 07:02:21.762245,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.176,59.99999999519196,0.0,0.0
2026-05-13 07:02:41.810081,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.174,59.99999999519196,0.0,0.0
2026-05-13 07:03:01.856654,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.17400000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:03:22.014525,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.16599999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:03:42.182758,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1719664640,6735003648,2,59.99999999519196,20.339823886890734,2.0,2.0,0.16,59.99999999519196,0.0,0.0
2026-05-13 07:04:02.232243,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1718616064,6736052224,2,59.99999999519196,20.327421555252386,2.0,2.0,0.152,59.99999999519196,0.0,0.0
2026-05-13 07:04:22.279333,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1718616064,6736052224,2,59.99999999519196,20.327421555252386,2.0,2.0,0.144,59.99999999519196,0.0,0.0
2026-05-13 07:04:42.328630,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,2.0,2.0,0.136,59.99999999519196,0.0,0.0
2026-05-13 07:05:02.376144,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,2.0,2.0,0.128,59.99999999519196,0.0,0.0
2026-05-13 07:05:22.422097,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,2.0,2.0,0.124,59.99999999519196,0.0,0.0
2026-05-13 07:05:42.467737,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,2.0,2.0,0.122,59.99999999519196,0.0,0.0
2026-05-13 07:06:02.517108,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,2.0,2.0,0.13,59.99999999519196,0.0,0.0
2026-05-13 07:06:22.565361,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,0,0.17,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,1,59.99999999519196,20.31501922361404,1.8,1.9333333333333333,0.13999999999999999,59.99999999519196,-1.0,0.0
2026-05-13 07:06:42.611438,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,1.8,1.9333333333333333,0.148,59.99999999519196,1.0,0.0
2026-05-13 07:07:02.658899,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,1.8,1.9333333333333333,0.15,59.99999999519196,0.0,0.0
2026-05-13 07:07:22.707162,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,1.8,1.9333333333333333,0.154,59.99999999519196,0.0,0.0
2026-05-13 07:07:42.753867,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1717567488,6737100800,2,59.99999999519196,20.31501922361404,1.8,1.9333333333333333,0.148,59.99999999519196,0.0,0.0
2026-05-13 07:08:02.799799,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.14,59.99999999519196,0.0,0.0
2026-05-13 07:08:22.961948,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.132,59.99999999519196,0.0,0.0
2026-05-13 07:08:43.129923,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.13,59.99999999519196,0.0,0.0
2026-05-13 07:09:03.179951,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.126,59.99999999519196,0.0,0.0
2026-05-13 07:09:23.227050,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.11,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.122,59.99999999519196,0.0,0.0
2026-05-13 07:09:43.276629,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.11,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.11800000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:10:03.356136,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1716518912,6738149376,2,59.99999999519196,20.302616891975692,2.0,1.9333333333333333,0.12200000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:10:23.403949,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1715470336,6739197952,2,59.99999999519196,20.290214560337343,2.0,1.9333333333333333,0.13,59.99999999519196,0.0,0.0
2026-05-13 07:10:43.453877,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1715470336,6739197952,2,59.99999999519196,20.290214560337343,2.0,1.9333333333333333,0.138,59.99999999519196,0.0,0.0
2026-05-13 07:11:03.502038,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1714421760,6740246528,2,59.99999999519196,20.277812228698995,2.0,1.9333333333333333,0.158,59.99999999519196,0.0,0.0
2026-05-13 07:11:23.549353,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1714421760,6740246528,2,59.99999999519196,20.277812228698995,2.0,2.0,0.176,59.99999999519196,0.0,0.0
2026-05-13 07:11:43.597875,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1714421760,6740246528,2,59.99999999519196,20.277812228698995,2.0,2.0,0.188,59.99999999519196,0.0,0.0
2026-05-13 07:12:03.647369,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1714421760,6740246528,2,59.99999999519196,20.277812228698995,2.0,2.0,0.2,59.99999999519196,0.0,0.0
2026-05-13 07:12:23.696678,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1714421760,6740246528,2,59.99999999519196,20.277812228698995,2.0,2.0,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:12:43.743483,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:13:03.792321,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:13:23.963134,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:13:44.157499,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.20800000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:14:04.207173,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:14:24.255204,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:14:44.302225,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:15:04.349629,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21600000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:15:24.399973,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.0,0.21600000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:15:44.451506,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.21,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,3,59.99999999519196,20.265409897060646,2.2,2.066666666666667,0.21200000000000002,59.99999999519196,1.0,0.0
2026-05-13 07:16:04.499887,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,5074835210,3244566774,8454668288,1713373184,6741295104,2,60.999999997115175,20.265409897060646,2.2,2.066666666666667,0.20800000000000002,60.199999995576604,-1.0,1.0000000019232118
2026-05-13 07:16:24.546057,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.2,2.066666666666667,0.20400000000000001,60.199999995576604,0.0,-1.0000000019232118
2026-05-13 07:16:44.595446,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.2,2.066666666666667,0.194,60.199999995576604,0.0,0.0
2026-05-13 07:17:04.643536,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.2,2.066666666666667,0.18,60.199999995576604,0.0,0.0
2026-05-13 07:17:24.695065,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.066666666666667,0.166,60.199999995576604,0.0,0.0
2026-05-13 07:17:44.744077,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,5074835210,3244566774,8454668288,1713373184,6741295104,2,60.999999997115175,20.265409897060646,2.0,2.066666666666667,0.156,60.199999995576604,0.0,1.0000000019232118
2026-05-13 07:18:04.789718,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,5074835210,3244566774,8454668288,1713373184,6741295104,2,60.999999997115175,20.265409897060646,2.0,2.066666666666667,0.144,60.39999999596125,0.0,0.0
2026-05-13 07:18:24.942973,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.11,8319401984,5074835210,3244566774,8454668288,1713373184,6741295104,2,60.999999997115175,20.265409897060646,2.0,2.066666666666667,0.132,60.599999996345886,0.0,0.0
2026-05-13 07:18:45.108789,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,5074835210,3244566774,8454668288,1713373184,6741295104,2,60.999999997115175,20.265409897060646,2.0,2.066666666666667,0.126,60.799999996730534,0.0,0.0
2026-05-13 07:19:05.156116,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.066666666666667,0.13599999999999998,60.799999996730534,0.0,-1.0000000019232118
2026-05-13 07:19:25.204438,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.066666666666667,0.144,60.599999996345886,0.0,0.0
2026-05-13 07:19:45.251914,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1713373184,6741295104,2,59.99999999519196,20.265409897060646,2.0,2.066666666666667,0.154,60.39999999596125,0.0,0.0
2026-05-13 07:20:05.299534,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.066666666666667,0.162,60.199999995576604,0.0,0.0
2026-05-13 07:20:25.347306,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.066666666666667,0.16799999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:20:45.398112,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.16799999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:21:05.446218,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.16999999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:21:25.493792,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.172,59.99999999519196,0.0,0.0
2026-05-13 07:21:45.539737,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.176,59.99999999519196,0.0,0.0
2026-05-13 07:22:05.585175,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.196,59.99999999519196,0.0,0.0
2026-05-13 07:22:25.632052,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.20800000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:22:45.679502,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1712324608,6742343680,2,59.99999999519196,20.253007565422298,2.0,2.0,0.21800000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:23:05.734319,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,2,59.99999999519196,20.240605233783953,2.0,2.0,0.22399999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:23:25.898158,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,2,59.99999999519196,20.240605233783953,2.0,2.0,0.23000000000000004,59.99999999519196,0.0,0.0
2026-05-13 07:23:46.071469,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,2,59.99999999519196,20.240605233783953,2.0,2.0,0.21800000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:24:06.120477,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,0.22,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,3,59.99999999519196,20.240605233783953,2.2,2.066666666666667,0.21200000000000002,59.99999999519196,1.0,0.0
2026-05-13 07:24:26.167493,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,2,59.99999999519196,20.240605233783953,2.2,2.066666666666667,0.20600000000000002,59.99999999519196,-1.0,0.0
2026-05-13 07:24:46.216202,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1711276032,6743392256,2,59.99999999519196,20.240605233783953,2.2,2.066666666666667,0.20800000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:25:06.263903,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.2,2.066666666666667,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:25:26.311913,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,0,0.2,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,1,59.99999999519196,20.228202902145604,2.0,2.0,0.21200000000000002,59.99999999519196,-1.0,0.0
2026-05-13 07:25:46.359455,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,1.8,2.0,0.21200000000000002,59.99999999519196,1.0,0.0
2026-05-13 07:26:06.411433,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,1.8,2.0,0.21000000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:26:26.460020,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,1.8,2.0,0.20400000000000001,59.99999999519196,0.0,0.0
2026-05-13 07:26:46.508674,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,1.8,2.0,0.198,59.99999999519196,0.0,0.0
2026-05-13 07:27:06.556244,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.194,59.99999999519196,0.0,0.0
2026-05-13 07:27:26.610553,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.186,59.99999999519196,0.0,0.0
2026-05-13 07:27:46.658374,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.18,59.99999999519196,0.0,0.0
2026-05-13 07:28:06.705372,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.176,59.99999999519196,0.0,0.0
2026-05-13 07:28:26.957481,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.176,59.99999999519196,0.0,0.0
2026-05-13 07:28:47.119334,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,2.0,0.174,59.99999999519196,0.0,0.0
2026-05-13 07:29:07.164472,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,1.9333333333333333,0.178,59.99999999519196,0.0,0.0
2026-05-13 07:29:27.212964,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,1.9333333333333333,0.182,59.99999999519196,0.0,0.0
2026-05-13 07:29:47.260028,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,1.9333333333333333,0.184,59.99999999519196,0.0,0.0
2026-05-13 07:30:07.311640,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1710227456,6744440832,2,59.99999999519196,20.228202902145604,2.0,1.9333333333333333,0.18,59.99999999519196,0.0,0.0
2026-05-13 07:30:27.358715,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.178,59.99999999519196,0.0,0.0
2026-05-13 07:30:47.405247,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.174,59.99999999519196,0.0,0.0
